date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status
2024-02-05,LOL - LEC Winter - Playoffs,Team BDS,Team Vitality,under,total_inhibitors 1.5,22.73%,1.83,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961262/F19/,win
2024-02-05,LOL - LEC Winter - Playoffs,Team BDS,Team Vitality,under,total_barons 1.5,16.45%,1.57,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961262/F19/,win
2024-02-05,LOL - LEC Winter - Playoffs,G2 Esports,Fnatic,under,total_dragons 4.5,13.64%,2.2,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961263/F19/,loss
2024-02-05,LOL - LEC Winter - Playoffs,G2 Esports,Fnatic,under,total_towers 12.5,16.45%,1.57,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961263/F19/,win
2024-02-05,LOL - LEC Winter - Playoffs,G2 Esports,Fnatic,under,game_duration 32.5,33.09%,1.38,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961263/F19/,win
2024-02-05,LOL - LEC Winter - Playoffs,G2 Esports,Fnatic,under,total_inhibitors 1.5,19.09%,2.2,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961263/F19/,win
2024-02-10,LOL - LEC Winter - Playoffs,GiantX,MAD Lions KOI,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961264/F19/,pending
2024-02-10,LOL - LEC Winter - Playoffs,Team Heretics,SK Gaming,under,total_dragons 4.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961265/F19/,pending
2024-02-10,LOL - LEC Winter - Playoffs,Team Heretics,SK Gaming,under,total_towers 12.5,17.09%,1.38,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961265/F19/,pending
2024-02-10,LOL - LEC Winter - Playoffs,Team Heretics,SK Gaming,under,total_kills 25.5,16.45%,1.57,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961265/F19/,pending
2024-02-10,LOL - LEC Winter - Playoffs,Team Heretics,SK Gaming,under,game_duration 32.5,49.73%,1.22,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961265/F19/,pending
2024-02-10,LOL - LEC Winter - Playoffs,Team Heretics,SK Gaming,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18961265/F19/,pending
2024-02-05,LOL - LPL Spring,Team WE,LGD Gaming,over,total_towers 12.5,35.00%,1.67,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930709/F19/,loss
2024-02-05,LOL - LPL Spring,Team WE,LGD Gaming,over,total_barons 1.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930709/F19/,win
2024-02-05,LOL - LPL Spring,Ultra Prime,Anyone's Legend,over,total_towers 11.5,11.35%,1.37,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930710/F19/,loss
2024-02-05,LOL - LPL Spring,Ultra Prime,Anyone's Legend,under,total_kills 24.5,24.03%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930710/F19/,win
2024-02-05,LOL - LPL Spring,Ultra Prime,Anyone's Legend,over,total_inhibitors 1.5,13.05%,1.35,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930710/F19/,loss
2024-02-05,LOL - LPL Spring,Ultra Prime,Anyone's Legend,under,total_barons 1.5,15.90%,1.58,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930710/F19/,win
2024-02-06,LOL - LPL Spring,EDward Gaming,FunPlus Phoenix,under,total_dragons 4.5,65.00%,1.36,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930711/F19/,win
2024-02-06,LOL - LPL Spring,EDward Gaming,FunPlus Phoenix,under,total_kills 25.5,14.00%,1.58,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930711/F19/,win
2024-02-06,LOL - LPL Spring,EDward Gaming,FunPlus Phoenix,under,game_duration 32.5,24.03%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930711/F19/,win
2024-02-06,LOL - LPL Spring,EDward Gaming,FunPlus Phoenix,over,total_inhibitors 1.5,11.35%,1.37,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930711/F19/,win
2024-02-06,LOL - LPL Spring,EDward Gaming,FunPlus Phoenix,under,total_barons 1.5,15.90%,1.58,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930711/F19/,win
2024-02-06,LOL - LPL Spring,LNG Esports,Bilibili Gaming,under,total_towers 12.5,17.30%,1.3,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930712/F19/,win
2024-02-06,LOL - LPL Spring,LNG Esports,Bilibili Gaming,under,game_duration 32.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930712/F19/,loss
2024-02-06,LOL - LPL Spring,LNG Esports,Bilibili Gaming,under,total_inhibitors 1.5,10.60%,2.14,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930712/F19/,win
2024-02-06,LOL - LPL Spring,LNG Esports,Bilibili Gaming,under,total_barons 1.5,27.27%,1.3,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930712/F19/,win
2024-02-07,LOL - LPL Spring,Invictus Gaming,Royal Never Give Up,under,total_towers 12.5,19.00%,1.29,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930713/F19/,win
2024-02-07,LOL - LPL Spring,Invictus Gaming,Royal Never Give Up,over,game_duration 31.5,11.83%,1.64,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930713/F19/,loss
2024-02-07,LOL - LPL Spring,Invictus Gaming,Royal Never Give Up,over,total_inhibitors 1.5,10.50%,1.38,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930713/F19/,loss
2024-02-07,LOL - LPL Spring,Invictus Gaming,Royal Never Give Up,over,total_barons 1.5,11.11%,1.8,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930713/F19/,loss
2024-02-07,LOL - LPL Spring,Weibo Gaming,Top Esports,under,total_dragons 4.5,21.88%,1.85,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930714/F19/,pending
2024-02-07,LOL - LPL Spring,Weibo Gaming,Top Esports,under,total_inhibitors 1.5,21.79%,1.95,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18930714/F19/,pending
2024-02-18,LOL - LPL Spring,Ninjas in Pyjamas,Ultra Prime,over,total_towers 11.5,74.36%,1.36,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953738/F19/,pending
2024-02-18,LOL - LPL Spring,Ninjas in Pyjamas,Ultra Prime,over,total_barons 1.5,13.57%,2.64,3.0,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953738/F19/,pending
2024-02-18,LOL - LPL Spring,Anyone's Legend,Oh My God,under,total_dragons 4.5,11.92%,2.12,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953739/F19/,pending
2024-02-18,LOL - LPL Spring,Anyone's Legend,Oh My God,under,total_kills 23.5,14.88%,1.59,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953739/F19/,pending
2024-02-18,LOL - LPL Spring,ThunderTalk Gaming,Rare Atom,under,total_dragons 4.5,16.67%,2.14,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953740/F19/,pending
2024-02-18,LOL - LPL Spring,ThunderTalk Gaming,Rare Atom,under,total_towers 12.5,15.13%,1.36,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953740/F19/,pending
2024-02-18,LOL - LPL Spring,ThunderTalk Gaming,Rare Atom,under,total_kills 23.5,12.85%,1.62,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953740/F19/,pending
2024-02-18,LOL - LPL Spring,ThunderTalk Gaming,Rare Atom,under,total_inhibitors 1.5,22.45%,1.94,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953740/F19/,pending
2024-02-19,LOL - LPL Spring,JD Gaming,LGD Gaming,over,total_dragons 4.5,35.62%,1.75,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953741/F19/,pending
2024-02-19,LOL - LPL Spring,JD Gaming,LGD Gaming,over,total_towers 11.5,60.63%,1.48,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953741/F19/,pending
2024-02-19,LOL - LPL Spring,JD Gaming,LGD Gaming,over,game_duration 30.5,38.27%,1.32,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953741/F19/,pending
2024-02-19,LOL - LPL Spring,JD Gaming,LGD Gaming,over,total_barons 1.5,68.11%,2.02,3.4,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953741/F19/,pending
2024-02-20,LOL - LPL Spring,FunPlus Phoenix,LNG Esports,over,total_towers 11.5,43.50%,1.46,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953743/F19/,pending
2024-02-20,LOL - LPL Spring,FunPlus Phoenix,LNG Esports,over,total_inhibitors 1.5,17.53%,1.46,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953743/F19/,pending
2024-02-20,LOL - LPL Spring,FunPlus Phoenix,LNG Esports,over,total_barons 1.5,36.00%,2.5,3.4,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953743/F19/,pending
2024-02-20,LOL - LPL Spring,Invictus Gaming,Bilibili Gaming,over,total_dragons 4.5,13.06%,2.43,2.75,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953744/F19/,pending
2024-02-21,LOL - LPL Spring,Ultra Prime,Weibo Gaming,over,total_dragons 4.5,39.33%,1.58,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953745/F19/,pending
2024-02-21,LOL - LPL Spring,Ultra Prime,Weibo Gaming,over,total_towers 11.5,64.50%,1.28,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953745/F19/,pending
2024-02-21,LOL - LPL Spring,Ultra Prime,Weibo Gaming,over,game_duration 30.5,26.07%,1.45,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953745/F19/,pending
2024-02-21,LOL - LPL Spring,Ultra Prime,Weibo Gaming,over,total_barons 1.5,76.67%,1.7,3.0,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953745/F19/,pending
2024-02-21,LOL - LPL Spring,Royal Never Give Up,Top Esports,under,total_towers 12.5,19.93%,1.31,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953746/F19/,pending
2024-02-22,LOL - LPL Spring,Rare Atom,Oh My God,under,total_dragons 4.5,29.50%,1.62,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953748/F19/,pending
2024-02-22,LOL - LPL Spring,Rare Atom,Oh My God,under,total_towers 12.5,27.50%,1.2,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953748/F19/,pending
2024-02-22,LOL - LPL Spring,Rare Atom,Oh My God,under,total_kills 22.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953748/F19/,pending
2024-02-22,LOL - LPL Spring,Rare Atom,Oh My God,under,game_duration 32.5,25.05%,1.46,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953748/F19/,pending
2024-02-22,LOL - LPL Spring,Rare Atom,Oh My God,under,total_inhibitors 1.5,16.25%,1.94,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953748/F19/,pending
2024-02-22,LOL - LPL Spring,EDward Gaming,Ninjas in Pyjamas,over,total_towers 11.5,39.29%,1.62,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932178/D19/E18953749/F19/,pending
2024-02-14,LOL - LCK Spring,KT Rolster,Gen.G,under,total_towers 11.5,16.38%,2.04,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953727/F19/,pending
2024-02-14,LOL - LCK Spring,KT Rolster,Gen.G,under,total_inhibitors 1.5,35.60%,1.66,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953727/F19/,pending
2024-02-14,LOL - LCK Spring,DRX,Kwangdong Freecs,under,total_towers 12.5,23.99%,1.27,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953728/F19/,pending
2024-02-14,LOL - LCK Spring,DRX,Kwangdong Freecs,under,total_inhibitors 1.5,44.87%,1.73,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953728/F19/,pending
2024-02-14,LOL - LCK Spring,DRX,Kwangdong Freecs,under,total_barons 1.5,21.69%,1.73,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953728/F19/,pending
2024-02-15,LOL - LCK Spring,T1,Dplus KIA,under,total_dragons 4.5,28.57%,1.75,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953729/F19/,pending
2024-02-15,LOL - LCK Spring,T1,Dplus KIA,under,total_towers 11.5,42.86%,1.75,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953729/F19/,pending
2024-02-15,LOL - LCK Spring,T1,Dplus KIA,under,game_duration 32.5,17.64%,1.56,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953729/F19/,pending
2024-02-15,LOL - LCK Spring,T1,Dplus KIA,under,total_inhibitors 1.5,35.43%,1.75,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953729/F19/,pending
2024-02-15,LOL - LCK Spring,T1,Dplus KIA,under,total_barons 1.5,15.00%,1.4,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953729/F19/,pending
2024-02-15,LOL - LCK Spring,Hanwha Life Esports,OKSavingsBank BRION,over,total_dragons 4.5,15.38%,2.17,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953730/F19/,pending
2024-02-15,LOL - LCK Spring,Hanwha Life Esports,OKSavingsBank BRION,over,game_duration 28.5,19.65%,1.53,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953730/F19/,pending
2024-02-15,LOL - LCK Spring,Hanwha Life Esports,OKSavingsBank BRION,over,total_inhibitors 1.5,12.62%,1.62,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953730/F19/,pending
2024-02-16,LOL - LCK Spring,Nongshim RedForce,KT Rolster,under,total_towers 11.5,22.77%,2.04,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953731/F19/,pending
2024-02-16,LOL - LCK Spring,Nongshim RedForce,KT Rolster,under,total_inhibitors 1.5,27.57%,1.76,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953731/F19/,pending
2024-02-17,LOL - LCK Spring,Gen.G,Hanwha Life Esports,under,total_dragons 4.5,29.81%,1.93,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953733/F19/,pending
2024-02-17,LOL - LCK Spring,Gen.G,Hanwha Life Esports,under,total_towers 12.5,14.82%,1.5,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953733/F19/,pending
2024-02-17,LOL - LCK Spring,Gen.G,Hanwha Life Esports,under,game_duration 32.5,22.17%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953733/F19/,pending
2024-02-17,LOL - LCK Spring,Gen.G,Hanwha Life Esports,under,total_inhibitors 1.5,38.05%,1.81,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953733/F19/,pending
2024-02-17,LOL - LCK Spring,Gen.G,Hanwha Life Esports,under,total_barons 1.5,49.82%,1.22,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953733/F19/,pending
2024-02-17,LOL - LCK Spring,Dplus KIA,DRX,over,total_dragons 4.5,16.00%,1.81,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953734/F19/,pending
2024-02-17,LOL - LCK Spring,Dplus KIA,DRX,under,total_kills 20.5,20.26%,1.52,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953734/F19/,pending
2024-02-18,LOL - LCK Spring,FearX,T1,under,total_dragons 4.5,12.64%,1.47,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953735/F19/,pending
2024-02-18,LOL - LCK Spring,FearX,T1,under,total_towers 11.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953735/F19/,pending
2024-02-18,LOL - LCK Spring,FearX,T1,over,game_duration 27.5,24.18%,1.47,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953735/F19/,pending
2024-02-18,LOL - LCK Spring,Nongshim RedForce,OKSavingsBank BRION,under,total_dragons 4.5,38.74%,1.8,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953736/F19/,pending
2024-02-18,LOL - LCK Spring,Nongshim RedForce,OKSavingsBank BRION,under,game_duration 33.5,22.67%,1.49,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953736/F19/,pending
2024-02-18,LOL - LCK Spring,Nongshim RedForce,OKSavingsBank BRION,under,total_barons 1.5,49.10%,1.59,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18953736/F19/,pending
2024-02-10,LOL - CBLOL Split 1,Liberty,Los Grandes,under,total_towers 12.5,43.33%,1.2,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960341/F19/,pending
2024-02-10,LOL - CBLOL Split 1,Liberty,Los Grandes,under,game_duration 33.5,34.20%,1.36,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960341/F19/,pending
2024-02-10,LOL - CBLOL Split 1,Liberty,Los Grandes,under,total_inhibitors 1.5,21.00%,1.82,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960341/F19/,pending
2024-02-10,LOL - CBLOL Split 1,Liberty,Los Grandes,under,total_barons 1.5,26.67%,1.58,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960341/F19/,pending
2024-02-10,LOL - CBLOL Split 1,Fluxo,paiN Gaming,over,total_towers 12.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960343/F19/,pending
2024-02-10,LOL - CBLOL Split 1,LOUD,RED Canids,over,total_towers 12.5,50.10%,1.58,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960343/F19/,pending
2024-02-10,LOL - CBLOL Split 1,LOUD,RED Canids,over,total_inhibitors 1.5,15.38%,1.4,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960343/F19/,pending
2024-02-10,LOL - CBLOL Split 1,FURIA,Vivo Keyd Stars,under,total_dragons 4.5,40.00%,1.5,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960344/F19/,pending
2024-02-10,LOL - CBLOL Split 1,FURIA,Vivo Keyd Stars,under,total_towers 12.5,24.50%,1.33,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960344/F19/,pending
2024-02-10,LOL - CBLOL Split 1,FURIA,Vivo Keyd Stars,under,game_duration 32.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960344/F19/,pending
2024-02-10,LOL - CBLOL Split 1,FURIA,Vivo Keyd Stars,under,total_barons 1.5,14.67%,1.5,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960344/F19/,pending
2024-02-11,LOL - CBLOL Split 1,paiN Gaming,Vivo Keyd Stars,under,total_dragons 4.5,16.67%,1.71,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960346/F19/,pending
2024-02-11,LOL - CBLOL Split 1,paiN Gaming,Vivo Keyd Stars,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960346/F19/,pending
2024-02-11,LOL - CBLOL Split 1,paiN Gaming,Vivo Keyd Stars,under,total_inhibitors 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960346/F19/,pending
2024-02-11,LOL - CBLOL Split 1,FURIA,KaBuM! Esports,under,total_dragons 4.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960347/F19/,pending
2024-02-11,LOL - CBLOL Split 1,FURIA,KaBuM! Esports,under,game_duration 32.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960347/F19/,pending
2024-02-11,LOL - CBLOL Split 1,FURIA,KaBuM! Esports,under,total_barons 1.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960347/F19/,pending
2024-02-11,LOL - CBLOL Split 1,RED Canids,Liberty,over,total_dragons 4.5,43.00%,1.54,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960348/F19/,pending
2024-02-11,LOL - CBLOL Split 1,RED Canids,Liberty,over,total_towers 11.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960348/F19/,pending
2024-02-11,LOL - CBLOL Split 1,RED Canids,Liberty,over,total_barons 1.5,28.33%,2.14,2.75,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960348/F19/,pending
2024-02-11,LOL - CBLOL Split 1,Fluxo,INTZ,under,total_dragons 4.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960349/F19/,pending
2024-02-11,LOL - CBLOL Split 1,Fluxo,INTZ,over,total_inhibitors 1.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960349/F19/,pending
2024-02-11,LOL - CBLOL Split 1,Los Grandes,LOUD,under,total_towers 11.5,13.33%,1.76,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960350/F19/,pending
2024-02-11,LOL - CBLOL Split 1,Los Grandes,LOUD,under,game_duration 31.5,34.20%,1.36,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933014/D19/E18960350/F19/,pending
2024-02-10,LOL - LCS Spring,FlyQuest,Shopify Rebellion,under,total_barons 1.5,26.29%,1.08,1.36,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960333/F19/,pending
2024-02-10,LOL - LCS Spring,Team Liquid,100 Thieves,over,total_kills 23.5,30.71%,1.4,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960334/F19/,pending
2024-02-10,LOL - LCS Spring,Team Liquid,100 Thieves,over,total_inhibitors 1.5,18.57%,1.4,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960334/F19/,pending
2024-02-10,LOL - LCS Spring,Team Liquid,100 Thieves,under,total_barons 1.5,23.43%,1.17,1.44,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960334/F19/,pending
2024-02-11,LOL - LCS Spring,NRG,Cloud9,under,total_dragons 4.5,15.71%,1.56,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960335/F19/,pending
2024-02-11,LOL - LCS Spring,NRG,Cloud9,under,total_towers 12.5,18.57%,1.4,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960335/F19/,pending
2024-02-11,LOL - LCS Spring,NRG,Cloud9,under,game_duration 32.5,30.71%,1.4,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960335/F19/,pending
2024-02-11,LOL - LCS Spring,Immortals,Dignitas,over,total_towers 12.5,20.00%,1.75,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960336/F19/,pending
2024-02-11,LOL - LCS Spring,Immortals,Dignitas,over,total_kills 22.5,17.64%,1.56,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960336/F19/,pending
2024-02-11,LOL - LCS Spring,Immortals,Dignitas,under,total_inhibitors 1.5,20.00%,1.75,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960336/F19/,pending
2024-02-11,LOL - LCS Spring,Immortals,Dignitas,under,total_barons 1.5,13.14%,1.27,1.44,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960336/F19/,pending
2024-02-11,LOL - LCS Spring,Team Liquid,Shopify Rebellion,over,total_dragons 4.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960338/F19/,pending
2024-02-11,LOL - LCS Spring,Team Liquid,Shopify Rebellion,over,total_kills 22.5,17.64%,1.56,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960338/F19/,pending
2024-02-11,LOL - LCS Spring,Team Liquid,Shopify Rebellion,under,total_barons 1.5,16.57%,1.17,1.36,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960338/F19/,pending
2024-02-11,LOL - LCS Spring,Immortals,FlyQuest,over,total_dragons 4.5,35.00%,1.56,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960339/F19/,pending
2024-02-11,LOL - LCS Spring,Immortals,FlyQuest,over,total_towers 12.5,28.57%,1.75,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960339/F19/,pending
